x,y
46.24673143495926,37.59251073168794
46.25673143495926,37.57487635940099
46.26673143495926,37.55733248076701
46.27673143495926,37.53987836899311
46.286731434959265,37.52251330696024
46.29673143495926,37.50523658704419
46.30673143495926,37.48804751094064
46.31673143495926,37.47094538949452
46.326731434959264,37.45392954253321
46.33673143495926,37.43699929870375
46.34673143495926,37.420153995313726
46.35673143495926,37.40339297817584
46.36673143495926,37.38671560145612
46.37673143495926,37.3701212275255
46.38673143495926,37.35360922681482
46.396731434959264,37.337178977673055
46.406731434959255,37.32082986622883
46.41673143495926,37.30456128625488
46.42673143495926,37.288372639035686
46.436731434959256,37.27226333323793
46.44673143495926,37.25623278478382
46.45673143495926,37.2402804167273
46.46673143495926,37.22440565913276
46.47673143495926,37.2086079489566
46.48673143495926,37.19288672993117
46.49673143495926,37.17724145245136
46.506731434959256,37.16167157346349
46.516731434959254,37.14617655635665
46.52173792097997,37.138446953194354
46.53173792097997,37.1230285084582
46.541737920979976,37.10761449323078
46.551737920979974,37.092204954892644
46.56173792097997,37.07679994108579
46.57173792097997,37.061399499713815
46.581737920979975,37.04600367894206
46.59173792097997,37.03061252719768
46.60173792097997,37.015226093169794
46.61173792097998,36.99984442580949
46.621737920979974,36.9844675743299
46.63173792097997,36.96909558820618
46.64173792097997,36.95372851717551
46.651737920979976,36.93836641123706
46.661737920979974,36.923009320651886
46.67173792097997,36.907657295942855
46.68173792097997,36.89231038789451
46.691737920979975,36.87696864755295
46.70173792097997,36.861632126225565
46.71173792097997,36.8463008754809
46.721737920979976,36.830974947148384
46.731737920979974,36.81565439331804
46.74173792097997,36.8003392663402
46.75173792097997,36.78502961882517
46.761737920979975,36.76972550364283
46.77173792097997,36.754426973922286
46.78173792097997,36.73913408305139
46.791737920979976,36.7238468846763
46.801737920979974,36.70856543270097
46.81173792097997,36.69328978128664
46.82173792097997,36.678019984851204
46.831737920979975,36.6627560980687
46.84173792097997,36.64749817586859
46.85173792097997,36.632246273435136
46.86173792097998,36.617000446206674
46.871737920979974,36.60176074987486
46.88173792097997,36.586527240383894
46.89173792097997,36.57129997392969
46.901737920979976,36.55607900695905
46.911737920979974,36.54086439616871
46.92173792097997,36.52565619850444
46.93173792097998,36.51045447116008
46.941737920979975,36.49525927157648
46.95173792097997,36.48007065744048
46.96173792097997,36.46488868668379
46.971737920979976,36.449713417481874
46.981737920979974,36.434544908252754
46.99173792097997,36.41938321765579
47.00173792097998,36.40422840459042
47.011737920979975,36.389080528194846
47.02173792097997,36.373939647844686
47.03173792097997,36.35880582315159
47.041737920979976,36.34367911396179
47.051737920979974,36.32855958035461
47.06173792097997,36.31344728264096
47.07173792097997,36.29834228136173
47.081737920979975,36.28324463728622
47.09173792097997,36.268154411410414
47.10173792097997,36.25307166495533
47.11173792097998,36.2379964593652
47.121737920979974,36.222928856305714
47.13173792097997,36.20786891766213
47.14173792097997,36.19281670553741
47.151737920979976,36.17777228225023
47.161737920979974,36.162735710333
47.17173792097997,36.14770705252982
47.18173792097998,36.132686371794364
47.191737920979975,36.11767373128775
47.20173792097997,36.10266919437635
47.21173792097997,36.08767282462949
47.221737920979976,36.072684685817244
47.231737920979974,36.05770484190798
47.24173792097997,36.04273335706602
47.25173792097998,36.02777029564919
47.261737920979975,36.01281572220629
47.27173792097997,35.99786970147454
47.28173792097997,35.98293229837698
47.291737920979976,35.968003578019804
47.301737920979974,35.95308360568964
47.31173792097997,35.9381724468508
47.32173792097997,35.923270167142434
47.331737920979975,35.908376832375666
47.34173792097997,35.89349250853067
47.35173792097997,35.87861726175367
47.36173792097998,35.86375115835393
47.371737920979974,35.84889426480063
47.38173792097997,35.83404664771976
47.39173792097997,35.81920837389089
47.401737920979976,35.804379510243905
47.411737920979974,35.78956012385574
47.42173792097997,35.774750281946986
47.43173792097998,35.759950051878455
47.441737920979975,35.745159501147754
47.45173792097997,35.73037869738571
47.46173792097997,35.715607708352806
47.471737920979976,35.70084660193556
47.481737920979974,35.68609544614279
47.49173792097997,35.67135430910189
47.50173792097998,35.65662325905505
47.511737920979975,35.64190236435534
47.52173792097997,35.627191693462834
47.53173792097997,35.61249131494066
47.541737920979976,35.59780129745093
47.551737920979974,35.58312170975069
47.56173792097997,35.5684526206878
47.57173792097998,35.55379409919672
47.581737920979975,35.539146214294284
47.59173792097997,35.52450903507542
47.60173792097997,35.509882630708766
47.61173792097998,35.49526707043232
47.621737920979974,35.48066242354894
47.63173792097997,35.46606875942188
47.64173792097997,35.45148614747018
47.651737920979976,35.436914657164095
47.661737920979974,35.422354358020435
47.67173792097997,35.40780531959781
47.68173792097998,35.39326761149192
47.691737920979975,35.378741303330685
47.70173792097997,35.3642264647694
47.71173792097997,35.34972316548585
47.721737920979976,35.33523147517528
47.731737920979974,35.32075146354542
47.74173792097997,35.306283200311434
47.75173792097998,35.29182675519077
47.761737920979975,35.27738219789802
47.77173792097997,35.26294959813973
47.78173792097997,35.2485290256091
47.791737920979976,35.23412054998075
47.801737920979974,35.21972424090532
47.81173792097997,35.20534016800413
47.82173792097998,35.19096840086368
47.831737920979975,35.17660900903028
47.84173792097997,35.16226206200442
47.85173792097997,35.147927629235305
47.86173792097998,35.13360578011519
47.871737920979974,35.119296583973785
47.88173792097997,35.105000110072545
47.89173792097998,35.090716427598984
47.901737920979976,35.07644560566088
47.911737920979974,35.06218771328054
47.92173792097997,35.047942819388915
47.93173792097998,35.03371099281978
47.941737920979975,35.01949230230381
47.95173792097997,35.005286816462686
47.96173792097998,34.991094603803106
47.971737920979976,34.976915732710786
47.981737920979974,34.962750271444484
47.99173792097997,34.94859828812991
48.00173792097998,34.93445985075363
48.011737920979975,34.920335027157044
48.02173792097997,34.90622388503016
48.03173792097997,34.892126491905486
48.041737920979976,34.87804291515187
48.051737920979974,34.863973221968266
48.06173792097997,34.84991747937752
48.07173792097998,34.83587575422011
48.081737920979975,34.82184811314796
48.09173792097997,34.80783462261807
48.10173792097997,34.793835348886276
48.11173792097998,34.77985035800094
48.121737920979974,34.765879715796615
48.13173792097997,34.75192348788771
48.14173792097998,34.737981739662146
48.151737920979976,34.724054536275034
48.161737920979974,34.71014194264227
48.17173792097997,34.696244023434176
48.18173792097998,34.68236084306915
48.191737920979975,34.66849246570725
48.20173792097997,34.65463895524387
48.21173792097998,34.64080037530329
48.221737920979976,34.62697678923235
48.231737920979974,34.61316826009404
48.24173792097997,34.599374850661135
48.25173792097998,34.58559662340982
48.261737920979975,34.571833640513326
48.27173792097997,34.55808596383559
48.28173792097998,34.544353654924876
48.291737920979976,34.53063677500745
48.301737920979974,34.51693538498128
48.31173792097997,34.503249545409695
48.32173792097998,34.489579316515076
48.331737920979975,34.475924758172646
48.34173792097997,34.46228592990413
48.35173792097997,34.44866289087157
48.36173792097998,34.43505569987108
48.371737920979974,34.42146441532667
48.38173792097997,34.40788909528405
48.39173792097998,34.39432979740454
48.401737920979976,34.380786578958876
48.411737920979974,34.3672594968212
48.42173792097997,34.35374860746296
48.43173792097998,34.34025396694692
48.441737920979975,34.326775630921134
48.45173792097997,34.313313654613026
48.46173792097998,34.29986809282347
48.471737920979976,34.28643899992094
48.481737920979974,34.2730264298356
48.49173792097997,34.25963043605361
48.50173792097998,34.246251071611304
48.511737920979975,34.23288838908954
48.52173792097997,34.219542440607995
48.53173792097998,34.20621327781961
48.541737920979976,34.192900951904996
48.551737920979974,34.179605513566955
48.56173792097997,34.166327013025004
48.57173792097997,34.153065500009994
48.581737920979975,34.139821023758756
48.59173792097997,34.126593633008845
48.60173792097997,34.11338337599327
48.61173792097998,34.100190300435386
48.621737920979974,34.08701445354373
48.63173792097997,34.07385588200704
48.64173792097997,34.06071463198923
48.65173792097997,34.047590749124524
48.661737920979974,34.03448427851259
48.67173792097997,34.021395264713775
48.68173792097997,34.0083237517444
48.691737920979975,33.99526978307213
48.70173792097997,33.98223340161143
48.71173792097997,33.96921464971907
48.72173792097997,33.9562135691897
48.73173792097997,33.943230201251545
48.74173792097997,33.930264586562146
48.75173792097997,33.91731676520417
48.76173792097997,33.904386776681335
48.771737920979966,33.89147465991438
48.78173792097997,33.87858045323713
48.79173792097997,33.86570419439266
48.80173792097997,33.852845920529546
48.811737920979965,33.84000566819814
48.82173792097997,33.82718347334701
48.83173792097997,33.81437937131946
48.841737920979966,33.80159339685004
48.851737920979964,33.78882558406129
48.86173792097997,33.776075966460475
48.87173792097997,33.76334457693643
48.881737920979965,33.750631447756525
48.89173792097996,33.73793661056368
48.90173792097997,33.725260096373525
48.91173792097997,33.71260193557161
48.921737920979965,33.69996215791072
48.93173792097996,33.6873407925083
48.94173792097997,33.674737867843966
48.951737920979966,33.66215341175712
48.961737920979964,33.64958745144463
48.97173792097997,33.63704001345868
48.98173792097997,33.624511123704615
48.991737920979965,33.61200080743899
49.00173792097996,33.59950908926765
49.01173792097997,33.58703599314392
49.021737920979966,33.57458154236692
49.031737920979964,33.56214575957997
49.04173792097996,33.54972866676905
49.05173792097997,33.537330285261454
49.061737920979965,33.524950635724466
49.07173792097996,33.51258973816414
49.08173792097996,33.50024761192425
49.091737920979966,33.48792427568527
49.101737920979964,33.47561974746348
49.11173792097996,33.463334044610164
49.12173792097996,33.451067183810956
49.13173792097996,33.43881918108521
49.14173792097996,33.42659005178554
49.15173792097996,33.41437981059742
49.16173792097996,33.40218847153891
49.171737920979965,33.39001604796047
49.18173792097996,33.37786255254487
49.19173792097996,33.36572799730719
49.20173792097996,33.353612393594986
49.21173792097996,33.341515752088476
49.22173792097996,33.329438082800856
49.23173792097996,33.31737939507872
49.24173792097996,33.30533969760259
49.25173792097996,33.293318998387505
49.26173792097996,33.281317304783755
49.27173792097996,33.26933462347768
49.28173792097996,33.257370960492594
49.291737920979955,33.24542632118975
49.30173792097996,33.23350071026946
49.31173792097996,33.22159413177232
49.321737920979956,33.20970658908044
49.331737920979954,33.19783808491888
49.34173792097996,33.185988621357076
49.35173792097996,33.17415819981045
49.361737920979955,33.16234682104205
49.37173792097995,33.1505544851643
49.38173792097996,33.13878119164085
49.391737920979956,33.12702693928849
49.401737920979954,33.11529172627919
49.41173792097995,33.103575550142175
49.42173792097996,33.091878407766146
49.431737920979955,33.08020029540155
49.44173792097995,33.06854120866293
49.45173792097996,33.05690114253138
49.46173792097996,33.04528009135707
49.471737920979955,33.03367804886187
49.48173792097995,33.022095008142024
49.49173792097995,33.010530961670916
49.501737920979956,32.99898590130192
49.511737920979954,32.98745981827136
49.52173792097995,32.97595270320145
49.53173792097995,32.96446454610344
49.541737920979955,32.952995336380695
49.55173792097995,32.94154506283198
49.56173792097995,32.930113713654706
49.571737920979956,32.918701276448346
49.581737920979954,32.907307738217796
49.59173792097995,32.89593308537697
49.60173792097995,32.88457730375226
49.61173792097995,32.87324037858629
49.62173792097995,32.86192229454149
49.63173792097995,32.85062303570396
49.64173792097995,32.839342585587225
49.651737920979954,32.82808092713614
49.66173792097995,32.816838042730836
49.67173792097995,32.805613914190694
49.68173792097995,32.794408522778426
49.691737920979946,32.78322184920418
49.70173792097995,32.77205387362967
49.71173792097995,32.76090457567244
49.72173792097995,32.749773934410086
49.731737920979945,32.738661928384595
49.74173792097995,32.72756853560669
49.75173792097995,32.71649373356026
49.76173792097995,32.70543749920681
49.77173792097995,32.694399808989914
49.78173792097995,32.68338063883985
49.79173792097995,32.67237996417808
49.801737920979946,32.66139775992195
49.81173792097995,32.6504340004893
49.82173792097995,32.639488659803185
49.83173792097995,32.628561711296626
49.841737920979945,32.617653127917315
49.85173792097995,32.6067628821325
49.86173792097995,32.59589094593376
49.871737920979946,32.58503729084187
49.881737920979944,32.57420188791173
49.89173792097995,32.56338470773724
49.90173792097995,32.5525857204563
49.911737920979945,32.541804895755725
49.92173792097994,32.531042202876264
49.93173792097995,32.52029761061763
49.941737920979946,32.50957108734354
49.951737920979944,32.498862600986726
49.96173792097994,32.48817211905408
49.97173792097994,32.477499608631696
49.981737920979945,32.46684503639001
49.99173792097994,32.45620836858892
50.00173792097994,32.44558957108289
50.01173792097995,32.43498860932618
50.021737920979945,32.42440544837792
50.03173792097994,32.41384005290733
50.04173792097994,32.403292387198896
50.051737920979946,32.39276241515755
50.061737920979944,32.38225010031386
50.07173792097994,32.37175540582924
50.08173792097994,32.36127829450117
50.091737920979945,32.35081872876834
50.10173792097994,32.340376670715926
50.11173792097994,32.32995208208077
50.12173792097994,32.319544924256576
50.13173792097994,32.30915515829914
50.14173792097994,32.298782744931536
50.15173792097994,32.28842764454933
50.16173792097994,32.27808981722574
50.17173792097994,32.267769222716886
50.18173792097994,32.25746582046692
50.19173792097994,32.24717956961322
50.20173792097994,32.23691042899156
50.211737920979935,32.22665835714125
50.22173792097994,32.21642331231029
50.23173792097994,32.206205252460535
50.241737920979936,32.19600413527275
50.251737920979934,32.18581991815178
50.26173792097994,32.175652558231604
50.27173792097994,32.16550201238045
50.281737920979936,32.155368237205806
50.291737920979934,32.14525118905952
50.30173792097994,32.135150824042796
50.31173792097994,32.125067098011215
50.321737920979935,32.11499996657972
50.33173792097993,32.10494938512759
50.34173792097994,32.0949153088034
50.351737920979936,32.084897692529935
50.361737920979934,32.074896491009085
50.37173792097994,32.06491165872677
50.38173792097994,32.054943149957765
50.391737920979935,32.044990918770544
50.40173792097993,32.03505491903209
50.41173792097994,32.025135104412705
50.421737920979936,32.015231428390734
50.431737920979934,32.005343844257304
50.44173792097993,31.995472305121073
50.45173792097994,31.98561676391284
50.461737920979935,31.975777173390256
50.47173792097993,31.965953486142418
50.48173792097993,31.956145654594437
50.49173792097993,31.946353631012066
50.501737920979934,31.93657736750616
50.51173792097993,31.926816816037228
50.52173792097993,31.917071928419873
50.531737920979936,31.907342656327252
50.541737920979934,31.89762895129546
50.55173792097993,31.88793076472792
50.56173792097993,31.878248047899717
50.571737920979935,31.86858075196192
50.58173792097993,31.858928827945828
50.59173792097993,31.849292226767226
50.60173792097993,31.839670899230608
50.611737920979934,31.83006479603331
50.62173792097993,31.820473867769685
50.63173792097993,31.810898064935174
50.641737920979935,31.801337337930395
50.65173792097993,31.791791637065167
50.66173792097993,31.782260912562485
50.67173792097993,31.772745114562515
50.68173792097993,31.76324419312648
50.69173792097993,31.753758098240574
50.70173792097993,31.74428677981979
50.71173792097993,31.73483018771175
50.721737920979926,31.725388271700467
50.73173792097993,31.71596098151008
50.74173792097993,31.70654826680857
50.75173792097993,31.69715007721142
50.76173792097993,31.687766362285213
50.77173792097993,31.678397071551274
50.78173792097993,31.669042154489155
50.79173792097993,31.659701560540206
50.801737920979924,31.650375239111018
50.81173792097993,31.641063139576858
50.82173792097993,31.63176521128507
50.831737920979926,31.622481403558464
50.841737920979924,31.613211665698596
50.85173792097993,31.603955946989068
50.86173792097993,31.594714196698792
50.871737920979925,31.585486364085174
50.88173792097993,31.576272398397297
50.89173792097993,31.567072248879047
50.901737920979926,31.55788586477221
50.911737920979924,31.54871319531953
50.92173792097993,31.539554189767724
50.93173792097993,31.530408797370463
50.941737920979925,31.521276967391316
50.95173792097992,31.51215864910665
50.96173792097993,31.503053791808505
50.971737920979926,31.493962344807418
50.981737920979924,31.484884257435223
50.99173792097992,31.475819479047782
51.00173792097992,31.46676795902774
51.011737920979925,31.45772964678718
51.02173792097992,31.44870449177027
51.03173792097992,31.43969244345587
51.04173792097992,31.43069345136011
51.05173792097992,31.421707465038914
51.06173792097992,31.412734434090506
51.07173792097992,31.40377430815786
51.081737920979926,31.394827036931137
51.091737920979924,31.385892570150062
51.10173792097992,31.376970857606285
51.11173792097992,31.368061849145693
51.12173792097992,31.359165494670705
51.13173792097992,31.350281744142492
51.14173792097992,31.341410547583227
51.15173792097992,31.332551855078222
51.16173792097992,31.323705616778106
51.17173792097992,31.31487178290091
51.18173792097992,31.306050303734146
51.19173792097992,31.297241129636852
51.20173792097992,31.288444211041593
51.21173792097992,31.27965949845644
51.22173792097992,31.27088694246691
51.23173792097992,31.26212649373786
51.241737920979915,31.25337810301537
51.25173792097992,31.24464172112858
51.26173792097992,31.235917298991517
51.271737920979916,31.227204787604833
51.281737920979914,31.218504138057597
51.29173792097992,31.20981530152896
51.30173792097992,31.201138229289874
51.311737920979915,31.192472872704734
51.32173792097991,31.183819183232977
51.33173792097992,31.175177112430692
51.34173792097992,31.166546611952175
51.351737920979915,31.15792763355146
51.36173792097991,31.149320129083797
51.37173792097992,31.140724050507156
51.381737920979916,31.132139349883634
51.391737920979914,31.123565979380885
51.40173792097991,31.115003891273492
51.41173792097992,31.106453037944327
51.421737920979915,31.097913371885877
51.43173792097991,31.08938484570153
51.44173792097992,31.080867412106855
51.451737920979916,31.07236102393084
51.461737920979914,31.063865634117107
51.47173792097991,31.055381195725104
51.48173792097991,31.046907661931247
51.491737920979915,31.03844498603009
51.50173792097991,31.0299931214354
51.51173792097991,31.021552021681252
51.521737920979916,31.013121640423094
51.531737920979914,31.004701931438767
51.54173792097991,30.996292848629516
51.55173792097991,30.987894346020973
51.56173792097991,30.97950637776412
51.57173792097991,30.971128898136204
51.58173792097991,30.96276186154167
51.59173792097991,30.95440522251303
51.601737920979915,30.946058935711733
51.611737920979905,30.937722955929008
51.62173792097991,30.929397238086658
51.63173792097991,30.921081737237895
51.64173792097991,30.91277640856806
51.65173792097991,30.904481207395424
51.66173792097991,30.896196089171873
51.67173792097991,30.887921009483637
51.681737920979906,30.879655924051978
51.69173792097991,30.871400788733833
51.70173792097991,30.863155559522475
51.71173792097991,30.85492019254814
51.721737920979905,30.846694644078593
51.73173792097991,30.838478870519765
51.74173792097991,30.830272828416277
51.751737920979906,30.82207647445199
51.761737920979904,30.813889765450533
51.77173792097991,30.80571265837581
51.78173792097991,30.79754511033249
51.79173792097991,30.789387078566456
51.80173792097991,30.78123852046528
51.81173792097991,30.773099393558628
51.821737920979906,30.764969655518705
51.831737920979904,30.756849264160625
51.84173792097991,30.748738177442796
51.85173792097991,30.740636353467302
51.861737920979905,30.73254375048022
51.8717379209799,30.724460326871963
51.8817379209799,30.7163860411776
51.8917379209799,30.708320852077136
51.901737920979905,30.70026471839581
51.9117379209799,30.692217599104346
51.9217379209799,30.684179453319217
51.931737920979906,30.676150240302867
51.941737920979904,30.668129919463933
51.95173792097991,30.660118450357462
51.96173792097991,30.652115792685095
51.971737920979905,30.64412190629524
51.9817379209799,30.63613675118323
51.9917379209799,30.628160287491497
52.001737920979906,30.62019247550967
52.011737920979904,30.612233275674733
52.0217379209799,30.604282648571115
52.03173792097991,30.59634055493078
52.041737920979905,30.58840695563333
52.0517379209799,30.580481811706072
52.0617379209799,30.572565084324047
52.0717379209799,30.564656734810114
52.081737920979904,30.556756724634965
52.0917379209799,30.54886501541716
52.1017379209799,30.54098156892312
52.1117379209799,30.53310634706714
52.1217379209799,30.525239311911367
52.1317379209799,30.51738042566581
52.1417379209799,30.509529650688247
52.1517379209799,30.501686949484245
52.161737920979895,30.493852284707064
52.1717379209799,30.48602561915761
52.1817379209799,30.478206915784348
52.1917379209799,30.470396137683238
52.2017379209799,30.462593248097626
52.2117379209799,30.454798210418144
52.2217379209799,30.447010988182594
52.231737920979896,30.439231545075835
52.2417379209799,30.43145984492964
52.2517379209799,30.42369585172258
52.2617379209799,30.415939529579838
52.271737920979895,30.408190842773088
52.2817379209799,30.400449755720302
52.2917379209799,30.392716232985602
52.301737920979896,30.384990239279063
52.311737920979894,30.377271739456525
52.32173792097989,30.369560698519397
52.3317379209799,30.36185708161446
52.341737920979895,30.354160854033648
52.35173792097989,30.346471981213828
52.36173792097989,30.338790428736573
52.371737920979896,30.33111616232793
52.381737920979894,30.3234491478582
52.39173792097989,30.315789351341643
52.4017379209799,30.308136738936284
52.41173792097989,30.300491276943607
52.42173792097989,30.29285293180831
52.43173792097989,30.285221670118027
52.44173792097989,30.27759745860306
52.451737920979895,30.26998026413608
52.46173792097989,30.262370053731853
52.4717379209799,30.254766794546924
52.481737920979896,30.247170453879342
52.491737920979894,30.239580999168336
52.50173792097989,30.231998397994005
52.51173792097989,30.224422618077007
52.52173792097989,30.21685362727824
52.53173792097989,30.20929139359851
52.54173792097989,30.201735885178195
52.551737920979896,30.19418707029692
52.56173792097989,30.186644917373226
52.57173792097989,30.179109394964186
52.58173792097989,30.171580471765104
52.59173792097989,30.16405811660912
52.60173792097989,30.156542298466892
52.61173792097989,30.149032986446212
52.62173792097989,30.141530149791627
52.63173792097989,30.13403375788411
52.64173792097989,30.126543780240645
52.65173792097989,30.119060186513888
52.66173792097989,30.11158294649175
52.671737920979886,30.10411203009705
52.68173792097989,30.09664740738711
52.69173792097989,30.089189048553358
52.70173792097989,30.08173692392095
52.711737920979886,30.074291003948375
52.72173792097988,30.066851259227043
52.73173792097989,30.05941766048089
52.74173792097989,30.051990178565983
52.751737920979885,30.044568784470094
52.76173792097988,30.037153449312314
52.77173792097989,30.029744144342615
52.78173792097989,30.022340840941453
52.79173792097989,30.014943510619357
52.80173792097989,30.00755212501649
52.81173792097989,30.00016665590223
52.821737920979885,29.992787075174775
52.83173792097988,29.98541335486068
52.84173792097989,29.978045467114452
52.851737920979886,29.97068338421812
52.861737920979884,29.963327078580797
52.87173792097988,29.95597652273824
52.88173792097989,29.948631689352446
52.891737920979885,29.941292551211173
52.90173792097988,29.933959081227535
52.91173792097988,29.92663125243956
52.921737920979886,29.91930903800973
52.931737920979884,29.911992411224553
52.94173792097988,29.904681345494126
52.95173792097989,29.897375814351673
52.961737920979886,29.89007579145312
52.97173792097988,29.882781250576638
52.98173792097988,29.87549216562218
52.99173792097988,29.86820851061107
53.00173792097988,29.860930259685503
53.01173792097988,29.85365738710816
53.02173792097988,29.846389867261685
53.03173792097988,29.839127674648292
53.041737920979884,29.831870783889283
53.051737920979875,29.824619169724592
53.06173792097988,29.817372807012344
53.07173792097988,29.810131670728396
53.08173792097988,29.802895735965887
53.09173792097988,29.795664977934777
53.10173792097988,29.78843937196138
53.11173792097988,29.78121889348793
53.121737920979875,29.774003518072124
53.13173792097988,29.766793221386628
53.14173792097988,29.759587979218676
53.151737920979876,29.75238776746957
53.161737920979874,29.745192562154237
53.17173792097988,29.738002339400776
53.18173792097988,29.73081707545
53.191737920979875,29.723636746654968
53.20173792097987,29.716461329480534
53.21173792097988,29.7092908005029
53.221737920979876,29.702125136409137
53.231737920979874,29.694964313996756
53.24173792097987,29.68780831017322
53.25173792097988,29.680657101955504
53.261737920979876,29.673510666469642
53.271737920979874,29.66636898095027
53.28173792097987,29.65923202274016
53.29173792097988,29.652099769289762
53.301737920979875,29.644972198156772
53.31173792097988,29.63784928700565
53.32173792097987,29.630731013607196
53.331737920979876,29.623617355838057
53.341737920979874,29.6165082916803
53.35173792097987,29.609403799220967
53.36173792097988,29.602303856651602
53.37173792097987,29.595208442267797
53.38173792097987,29.58811753446876
53.39173792097987,29.58103111175686
53.40173792097987,29.57394915273717
53.411737920979874,29.56687163611701
53.42173792097987,29.559798540705522
53.43173792097988,29.552729845413207
53.441737920979875,29.54566552925148
53.451737920979866,29.53860557133222
53.46173792097987,29.53154995086733
53.471737920979876,29.524498647168294
53.48173792097987,29.51745163964575
53.49173792097987,29.51040890780899
53.50173792097987,29.503370431265584
53.51173792097987,29.496336189720914
53.521737920979874,29.489306162977712
53.53173792097987,29.482280330935655
53.54173792097987,29.475258673590915
53.55173792097987,29.468241171035707
53.56173792097987,29.46122780345788
53.57173792097987,29.454218551140457
53.58173792097987,29.44721339446122
53.591737920979874,29.440212313892253
53.60173792097987,29.433215289999552
53.61173792097987,29.426222303442543
53.62173792097987,29.41923333497369
53.631737920979866,29.41224836543805
53.641737920979864,29.40526737577285
53.65173792097987,29.39829034700706
53.66173792097987,29.391317260260973
53.671737920979865,29.384348096745764
53.68173792097987,29.377382837763097
53.69173792097986,29.37042146470467
53.701737920979866,29.363463959051813
53.711737920979864,29.35651030237507
53.72173792097987,29.34956047633379
53.73173792097987,29.34261446267567
53.741737920979865,29.335672243236385
53.75173792097986,29.328733799939158
53.76173792097987,29.32179911479434
53.77173792097987,29.314868169899007
53.781737920979864,29.30794094743655
53.79173792097986,29.301017429676254
53.80173792097987,29.2940975989729
53.811737920979866,29.28718143776637
53.821737920979864,29.28026892858122
53.83173792097986,29.273360054026288
53.84173792097987,29.266454796794292
53.85173792097986,29.25955313966143
53.86173792097986,29.252655065486973
53.87173792097986,29.245760557212876
53.881737920979866,29.238869597863367
53.891737920979864,29.23198217054458
53.90173792097986,29.22509825844413
53.91173792097987,29.218217844830736
53.921737920979865,29.211340913053824
53.93173792097986,29.204467446543145
53.94173792097986,29.197597428808375
53.951737920979866,29.190730843438743
53.95256904723131,29.19016029748323
53.962569047231305,29.183393461107503
53.97256904723131,29.17681557179444
53.98256904723131,29.170417449825187
53.99256904723131,29.164190682062625
54.002569047231304,29.158127535226313
54.01256904723131,29.15222088140581
54.02256904723131,29.146464133764372
54.032569047231306,29.14085119077831
54.04256904723131,29.13537638766585
54.05256904723131,29.13003445390334
54.06256904723131,29.124820475920977
54.072569047231305,29.119729864226144
54.08256904723131,29.114758324328076
54.09256904723131,29.10990183093979
54.102569047231306,29.105156605016504
54.112569047231304,29.100519093258146
54.12256904723131,29.09598594976015
54.13256904723131,29.091554019543302
54.142569047231305,29.08722032373262
54.15256904723131,29.082982046187638
54.16256904723131,29.078836521414008
54.172569047231306,29.074781223609314
54.182569047231304,29.07081375671561
54.19256904723131,29.066931845367804
54.20256904723131,29.063133326641083
54.212569047231305,29.059416142512845
54.22256904723131,29.055778332964845
54.23256904723131,29.05221802966031
54.24256904723131,29.04873345013845
54.252569047231304,29.045322892475564
54.26256904723131,29.04198473036759
54.27256904723131,29.038717408594227
54.282569047231306,29.0355194388289
54.29256904723131,29.032389395763015
54.30256904723131,29.029325913515997
54.31256904723131,29.02632768230587
54.322569047231305,29.023393445357552
54.33256904723131,29.020521996028503
54.34256904723131,29.017712175133255
54.352569047231306,29.014962868450336
54.36256904723131,29.012273004396544
54.37256904723131,29.009641551855086
54.38256904723131,29.007067518145313
54.392569047231305,29.004549947122914
54.40256904723131,29.00208791740048
54.41256904723131,28.999680540679247
54.422569047231306,28.99732696018366
54.432569047231304,28.995026349191082
54.44256904723131,28.99277790964975
54.45256904723131,28.990580870878496
54.462569047231305,28.988434488342513
54.47256904723131,28.986338042499703
54.48256904723131,28.984290837712784
54.49256904723131,28.982292201222595
54.502569047231304,28.980341482178456
54.51256904723131,28.978438050721774
54.52256904723131,28.976581297119363
54.532569047231306,28.97477063094325
54.54256904723131,28.973005480293907
54.55256904723131,28.971285291064223
54.56256904723131,28.969609526241577
54.572569047231305,28.967977665245662
54.58256904723131,28.96638920329986
54.59256904723131,28.96484365083411
54.602569047231306,28.963340532917393
54.61256904723131,28.961879388718046
54.62256904723131,28.960459770990262
54.63256904723131,28.95908124558528
54.642569047231305,28.95774339098581
54.65256904723131,28.956445797862376
54.66256904723131,28.95518806865033
54.672569047231306,28.953969817146433
54.682569047231304,28.952790668123818
54.69256904723131,28.95165025696445
54.70256904723131,28.950548229308023
54.712569047231305,28.949484240716515
54.72256904723131,28.948457956353472
54.73256904723131,28.947469050677324
54.74256904723131,28.946517207147956
54.75256904723131,28.94560211794588
54.76256904723131,28.944723483703346
54.77256904723131,28.943881013246767
54.782569047231306,28.94307442334997
54.79256904723131,28.942303438497646
54.80256904723131,28.941567790658528
54.81256904723131,28.94086721906788
54.822569047231305,28.940201470018728
54.83256904723131,28.93957029666156
54.84256904723131,28.938973458811972
54.852569047231306,28.938410722765937
54.86256904723131,28.937881861122378
54.87256904723131,28.937386652612638
54.88256904723131,28.936924881936587
54.892569047231305,28.93649633960502
54.90256904723131,28.93610082178813
54.91256904723131,28.935738130169717
54.922569047231306,28.935408071806908
54.93256904723131,28.935110458995187
54.94256904723131,28.934845109138404
54.95256904723131,28.9346118446237
54.962569047231305,28.93441049270096
